year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2009,CSI 300,000933.SZ,神火股份,有色金属,0.799,18955026522.19,27660000000.0,4.2152407387277366e-11,23.665334985132407,24.043253163183024
2009,CSI 300,600497.SH,驰宏锌锗,有色金属,0.2786,7839373888.16,26655409668.45,3.5538552437303247e-11,22.78242480691557,24.00625795639397
2009,CSI 300,600598.SH,北大荒,农林牧渔,0.21,11981814996.18,26145847450.0,1.7526560046783517e-11,23.206655920343728,23.98695621752458
2009,CSI 300,000709.SZ,河钢股份,钢铁,0.14,102733670782.61,25708908142.97,1.362746983861285e-12,25.355405755869597,23.97010338913766
2009,CSI 300,600068.SH,葛洲坝,建筑装饰,0.67,42614513392.4,25148200407.87,1.572234308604096e-11,24.47546072216253,23.94805217657298
2009,CSI 300,600123.SH,兰花科创,煤炭,2.2243,11622664393.16,24984288000.0,1.913760842401173e-10,23.176222855817883,23.94151298423827
2009,CSI 300,000686.SZ,东北证券,非银金融,1.43,18781091884.55,24530418629.76,7.614040806521847e-11,23.656116449853776,23.923179761102983
2009,CSI 300,600196.SH,复星医药,医药生物,2.02,11527145937.29,24223254969.13,1.7523852053137936e-10,23.16797060695968,23.91057895783061
2009,CSI 300,600109.SH,国金证券,非银金融,0.516,11018073174.35,24155847294.6,4.683214495264422e-11,23.12280277732086,23.90779231173771
2009,CSI 300,600582.SH,天地科技,机械设备,1.05,8506593098.94,23435400000.0,1.2343366936533497e-10,22.864107358473763,23.877513536662722
2009,CSI 300,000401.SZ,冀东水泥,建筑材料,0.8113,21617321948.63,23406472850.2,3.7530088228686266e-11,23.796760772319004,23.876278438588407
2009,CSI 300,000718.SZ,苏宁环球,房地产,0.42,9138986778.95,23343475016.28,4.5956954546361074e-11,22.935815360572775,23.87358333945237
2009,CSI 300,600221.SH,海航控股,交通运输,0.09,59343425000.0,23081508961.266,1.5165959834640484e-12,24.80660716837736,23.862297656053403
2009,CSI 300,600664.SH,哈药股份,医药生物,0.75,10007163857.07,22939841086.31,7.494630953505669e-11,23.026567059165703,23.856141021261394
2009,CSI 300,000839.SZ,中信国安,通信,0.2425,10743803388.26,22844747982.37,2.257115020040159e-11,23.09759499632195,23.85198708026893
2009,CSI 300,002269.SZ,美邦服饰,纺织服饰,0.6,5451161844.0,22763250000.0,1.10068278501107e-10,22.419094605286748,23.848413230386495
2009,CSI 300,000729.SZ,燕京啤酒,食品饮料,0.52,11855936216.46,22716710895.51,4.385988508255184e-11,23.196094525632432,23.846366653396643
2009,CSI 300,600376.SH,首开股份,房地产,0.9509,33102593683.14,22627080000.0,2.872584574798191e-11,24.222877475266774,23.842413256008413
2009,CSI 300,600432.SH,退市吉恩,有色金属,0.16,6832547827.9,22442226634.8,2.341732601514425e-11,22.64496347580054,23.834210138828052
2009,CSI 300,600111.SH,北方稀土,有色金属,0.0691,6550802580.93,22137482160.0,1.0548325819061708e-11,22.6028534105269,23.82053803418265
2009,CSI 300,600219.SH,南山铝业,有色金属,0.5,15296646962.03,21838952768.85,3.268690198846333e-11,23.450899488518818,23.80696103652924
2009,CSI 300,600655.SH,豫园股份,商贸零售,0.603,8650532263.42,21823338671.97,6.970669337306224e-11,22.880886689340453,23.806245815361027
2009,CSI 300,600256.SH,广汇能源,石油石化,0.5641,9209683075.91,21816082773.0,6.12507504710483e-11,22.943521275754023,23.805913276624416
2009,CSI 300,600718.SH,东软集团,计算机,0.68,6209047971.0,21350696821.65,1.0951759483515191e-10,22.549273415342164,23.78435021410483
2009,CSI 300,000932.SZ,华菱钢铁,钢铁,0.0438,64354657574.38,20997775691.75,6.806034194087152e-13,24.887675147147572,23.7676823496195
2009,CSI 300,600717.SH,天津港,交通运输,0.38,21418544518.15,20817380161.6,1.774163504331442e-11,23.787522949991132,23.75905405943945
2009,CSI 300,600058.SH,五矿发展,商贸零售,0.2488,41932669171.16,20816506007.62,5.9333213200536485e-12,24.459331053893614,23.759012067011618
2009,CSI 300,000031.SZ,大悦城,房地产,0.21,13287262534.44,20368205823.08,1.5804609825062854e-11,23.310071709105017,23.737240983928395
2009,CSI 300,600269.SH,赣粤高速,交通运输,0.53,14711197079.53,20294090887.18,3.6026979798773296e-11,23.411874746870723,23.73359559131796
2009,CSI 300,000960.SZ,锡业股份,有色金属,0.2065,7401522613.21,20068441404.48,2.789966481105461e-11,22.72495157453304,23.722414338766026
2009,CSI 300,600895.SH,张江高科,房地产,0.46,14279185737.52,19931634508.5,3.221472207559452e-11,23.382068771050008,23.715573980276915
2009,CSI 300,600631.SH,百联股份,商贸零售,0.37,15111475822.14,19840511855.9,2.448470317226784e-11,23.43872028034367,23.71099173765885
2009,CSI 300,600886.SH,国投电力,公用事业,0.2663,88391398864.39,19631794843.68,3.0127365718983267e-12,25.20504050394212,23.700416274762564
2009,CSI 300,002244.SZ,滨江集团,房地产,0.48,19010912794.1,19563440000.0,2.5248656137593094e-11,23.668279008816874,23.696928355210577
2009,CSI 300,000999.SZ,华润三九,医药生物,0.72,5631417009.57,19538844000.0,1.2785414377525866e-10,22.451626936518434,23.695670321114978
2009,CSI 300,601872.SH,招商轮船,交通运输,0.1,14661090682.0,19433030863.14,6.820774945671262e-12,23.408462929136803,23.690240077009676
2009,CSI 300,600528.SH,中铁工业,机械设备,0.4688,25773278774.75,19057152000.0,1.818938149457654e-11,23.972604085754448,23.670708301132628
2009,CSI 300,000927.SZ,中国铁物,交通运输,0.1102,8066922330.21,18982570838.0,1.3660724064158835e-11,22.811037874766388,23.666787070797632
2009,CSI 300,600271.SH,航天信息,计算机,0.66,5548561146.34,18726552000.0,1.189497569897659e-10,22.436804478181198,23.653208246760144
2009,CSI 300,000012.SZ,南玻A,建筑材料,0.68,10913350017.0,18692509429.981,6.2309006761512e-11,23.113252648961723,23.65138871531761
2009,CSI 300,600331.SH,宏达股份,基础化工,0.1697,8671033858.67,18658560000.0,1.9570907318084133e-11,22.88325386615102,23.649570858969813
2009,CSI 300,600809.SH,山西汾酒,食品饮料,0.82,2508603109.17,18585433029.69,3.2687514298397974e-10,21.642991904958528,23.6456439403806
2009,CSI 300,000778.SZ,新兴铸管,钢铁,0.6882,17979808875.45,18328241288.28,3.8276268939637193e-11,23.612515236091898,23.63170894701968
2009,CSI 300,600100.SH,同方股份,计算机,0.3597,21389921659.44,18298658476.42,1.6816330874276665e-11,23.786185697548746,23.63009358680722
2009,CSI 300,000685.SZ,中山公用,环保,1.36,5763188123.95,18251136601.83,2.3598049738273633e-10,22.47475665227437,23.62749319458795
2009,CSI 300,600508.SH,上海能源,煤炭,1.31,8338570727.72,18176357700.0,1.5710126384671093e-10,22.844157663057455,23.623387559089043
2009,CSI 300,600518.SH,康美药业,医药生物,0.309,6216996959.28,18011153652.76,4.970245313354404e-11,22.550552823135856,23.614257050315967
2009,CSI 300,000959.SZ,首钢股份,钢铁,0.1239,18507644802.61,17828821602.57,6.69453089906541e-12,23.641449716247138,23.60408217592341
2009,CSI 300,600350.SH,山东高速,交通运输,0.313,13877796236.0,17693588000.0,2.255401323648603e-11,23.353556006796882,23.596468151007226
2009,CSI 300,601588.SH,北辰实业,房地产,0.17,26355970840.0,17479496496.704,6.450151316072712e-12,23.994960683607935,23.584294402222557
2009,CSI 300,600588.SH,用友网络,计算机,0.97,3819512188.0,17366575791.0,2.5395913201887653e-10,22.06338855193418,23.577813264260016
2009,CSI 300,002122.SZ,汇洲智能,机械设备,0.94,5841079738.96,17362620000.0,1.6092915043261613e-10,22.488181503505306,23.577585456450073
2009,CSI 300,600881.SH,亚泰集团,综合,0.39,19061110146.19,17204167086.64,2.0460508176537376e-11,23.670915978292147,23.56841746390165
2009,CSI 300,000423.SZ,东阿阿胶,医药生物,0.6784,3116727694.63,17102663192.55,2.176641870795632e-10,21.860049472551893,23.562500030582846
2009,CSI 300,600595.SH,中孚实业,有色金属,0.47,10691843284.44,17082072888.06,4.395874382895211e-11,23.09274697784294,23.56129538141244
2009,CSI 300,600500.SH,中化国际,基础化工,0.43,20013356850.69,17064188207.77,2.148565096840188e-11,23.719665730127314,23.56024784757702
2009,CSI 300,600737.SH,中粮糖业,农林牧渔,0.27,7013234713.84,16843870785.5,3.849864021621561e-11,22.671064874334114,23.547252675968746
2009,CSI 300,002001.SZ,新和成,医药生物,2.98,4209727203.36,16726734000.0,7.078843488056681e-10,22.1606636852396,23.540274114716645
2009,CSI 300,600022.SH,山东钢铁,钢铁,0.0215,28991490723.0,16444929600.0,7.415969121913166e-13,24.090268200531003,23.523283035641814
2009,CSI 300,600153.SH,建发股份,交通运输,0.86,26886446633.89,16111805333.76,3.1986376322261255e-11,24.01488815397655,23.50281809078409
2009,CSI 300,000807.SZ,云铝股份,有色金属,0.042,9689468900.95,16090277586.21,4.334602900256187e-12,22.99430545236353,23.501481049896977
2009,CSI 300,600675.SH,中华企业,房地产,0.585,13785464676.0,16037561492.48,4.243600152401565e-11,23.346880589667972,23.49819940117419
2009,CSI 300,600216.SH,浙江医药,医药生物,2.7,3879639627.24,16008634200.0,6.959409273589665e-10,22.079008106690697,23.49639405113424
2009,CSI 300,600635.SH,大众公用,公用事业,0.15,8141413263.72,16000096976.2,1.8424319604120124e-11,22.82022962151234,23.495860620180324
2009,CSI 300,600008.SH,首创环保,环保,0.2034,14445183012.07,15928000000.0,1.408081848669169e-11,23.393626840363446,23.491344403708307
2009,CSI 300,600970.SH,中材国际,建筑装饰,1.86,16918630254.64,15678186386.94,1.0993797795716282e-10,23.551681233630024,23.47553618108085
2009,CSI 300,600611.SH,大众交通,交通运输,0.39,9116749485.5,15641136339.467,4.2778404805384516e-11,22.933379161437752,23.47317022540041
2009,CSI 300,600325.SH,华发股份,房地产,0.83,17464430623.86,15311434918.8,4.7525168033021895e-11,23.583432113692393,23.451865766508938
2009,CSI 300,600674.SH,川投能源,公用事业,0.2689,9901470459.14,15113328381.0,2.715758241259809e-11,23.015949114283547,23.438842865677877
2009,CSI 300,600748.SH,上实发展,房地产,0.23,13074421501.5,15113023678.35,1.7591600513538026e-11,23.293923601291425,23.438822704286956
2009,CSI 300,000100.SZ,TCL科技,电子,0.1667,30234444483.0,15066456768.72,5.51357906025794e-12,24.132247657193716,23.4357367037398
2009,CSI 300,600352.SH,浙江龙盛,基础化工,0.5078,9369259613.86,15051560000.0,5.419851951255663e-11,22.96069991341094,23.43474747725459
2009,CSI 300,600037.SH,歌华有线,传媒,0.3113,5865737358.53,15046521142.62,5.3070906686148364e-11,22.49239403297902,23.434412648106964
2009,CSI 300,600001.SH,邯郸钢铁,钢铁,0.0,0.0,14899055250.01,,,23.42456364184798
2009,CSI 300,600143.SH,金发科技,基础化工,0.2,7993425493.08,14761005000.0,2.5020562232442437e-11,22.80188522738752,23.415254743231653
2009,CSI 300,002242.SZ,九阳股份,家用电器,1.2,4005403289.47,14569656000.0,2.995952999676059e-10,22.11091010889406,23.402206846716943
2009,CSI 300,600859.SH,王府井,商贸零售,0.978,7413305673.75,14496774929.14,1.3192495265142377e-10,22.72654228659482,23.397192042954238
2009,CSI 300,000488.SZ,晨鸣纸业,轻工制造,0.41,28213084875.02,14374814195.478,1.453226408300412e-11,24.06305170993482,23.388743498014325
2009,CSI 300,600096.SH,云天化,基础化工,0.1331,19503968129.58,14204219233.67,6.824252332433758e-12,23.693883775638668,23.3768048865512
2009,CSI 300,000528.SZ,柳工,机械设备,1.41,9565129410.43,14128007743.52,1.4741044679045418e-10,22.98138996932682,23.37142502890526
2009,CSI 300,000059.SZ,华锦股份,石油石化,0.1634,21436218956.14,13949883984.54,7.622612940011845e-12,23.78834780293905,23.358737028658773
2009,CSI 300,002155.SZ,湖南黄金,有色金属,0.1838,2742477230.37,13936804000.0,6.701969954922933e-11,21.732127447570534,23.357798947700115
2009,CSI 300,600596.SH,新安股份,基础化工,1.002,5694063552.82,13926372191.68,1.7597274612499837e-10,22.46268998710632,23.357050159497675
2009,CSI 300,600428.SH,中远海特,交通运输,0.1,7328227625.46,13824969243.75,1.3645864335951615e-11,22.714999526262122,23.34974215966879
2009,CSI 300,600418.SH,江淮汽车,汽车,0.26,12373158011.98,13725045162.75,2.1013228777023743e-11,23.238795286805505,23.34248811488304
2009,CSI 300,600006.SH,东风股份,汽车,0.16,14966995206.72,13720000000.0,1.0690188497432132e-11,23.429113294236807,23.34212045924415
2009,CSI 300,600569.SH,安阳钢铁,钢铁,0.05,26848752921.79,13691875277.08,1.862283888776854e-12,24.0134852107068,23.340068448390856
2009,CSI 300,000612.SZ,焦作万方,有色金属,0.402,3914482215.82,13444930324.0,1.0269557449395377e-10,22.087948901146987,23.32186794435556
2009,CSI 300,600266.SH,城建发展,房地产,1.15,15058273644.79,13256490000.0,7.636997620891871e-11,23.435193420927376,23.307753080780987
2009,CSI 300,600516.SH,方大炭素,钢铁,0.0149,5415580386.54,13059385338.58,2.751320991750539e-12,22.41254589291902,23.292772895259873
2009,CSI 300,600549.SH,厦门钨业,有色金属,0.3121,10705637467.21,12909881400.0,2.9152864643130545e-11,23.094036305763456,23.28125885508577
2009,CSI 300,600694.SH,大商股份,商贸零售,-0.4,11032193700.23,12861939814.87,-3.625752147477802e-11,23.124083535317173,23.2775383853502
2009,CSI 300,600380.SH,健康元,医药生物,0.4427,6145975061.73,12823168320.0,7.203088127653199e-11,22.539063243004104,23.274519396750716
2009,CSI 300,600835.SH,上海机电,机械设备,0.46,13111628464.45,12813632857.24,3.50833614029877e-11,23.296765342450332,23.273775508062435
2009,CSI 300,000089.SZ,深圳机场,交通运输,0.3402,5790766696.75,12693726432.0,5.874869733414286e-11,22.479530537165594,23.264373726629504
2009,CSI 300,600804.SH,*ST鹏博,通信,0.18,2660962694.25,12537310375.45,6.764469129498018e-11,21.701953809396112,23.251974865529856
2009,CSI 300,600782.SH,新钢股份,钢铁,0.13,24196977480.67,12485128400.64,5.372571847200826e-12,23.909493564815737,23.247804045017734
2009,CSI 300,600839.SH,四川长虹,家用电器,0.061,36536093056.71,12452266902.08,1.6695819091909475e-12,24.321566459812672,23.24516852377084
2009,CSI 300,600169.SH,太原重工,机械设备,0.7746,10766415842.36,12438144312.0,7.194594852563371e-11,23.099697481860314,23.24403374206924
2009,CSI 300,000652.SZ,泰达股份,综合,0.2012,7790691280.68,12173484279.0,2.582569283664883e-11,22.776195432388743,23.22252600362699
2009,CSI 300,002194.SZ,武汉凡谷,通信,0.61,2333072915.7,12118184000.0,2.614577520895782e-10,21.570452083547885,23.217972971377698
2009,CSI 300,600087.SH,退市长油,交通运输,0.0026,14019033666.35,12096061631.7,1.854621411061164e-13,23.36368179081006,23.216145751583902
2009,CSI 300,600033.SH,福建高速,交通运输,0.4463,12012800168.34,12075360000.0,3.715203730569276e-11,23.209238598929794,23.214432849705226
2009,CSI 300,600102.SH,莱钢股份,钢铁,0.105,16165281136.08,12054109312.44,6.4954020357645306e-12,23.506131639626147,23.212671460527616
2009,CSI 300,600812.SH,华北制药,医药生物,-0.372,7300958747.32,12034357428.6,-5.0952212288085035e-11,22.711271511726352,23.211031514865727
2009,CSI 300,000009.SZ,中国宝安,电力设备,0.23,7502009658.62,11976440808.42,3.06584515971296e-11,22.73843677607795,23.206207291036655
2009,CSI 300,000900.SZ,现代投资,交通运输,1.583,5631761473.85,11970985341.0,2.810843476504386e-10,22.451688102961036,23.20575167067225
2009,CSI 300,002028.SZ,思源电气,电力设备,2.16,3860756872.3,11818598400.0,5.594757897078367e-10,22.074129082108538,23.192940263213153
2009,CSI 300,600811.SH,东方集团,农林牧渔,0.11,9458649057.52,11767645940.44,1.1629567745992822e-11,22.9701954040535,23.188619733154596
2009,CSI 300,600316.SH,洪都航空,国防军工,0.5571,3474812140.57,11751768000.0,1.6032521398656524e-10,21.96880625423423,23.187269534302498
2009,CSI 300,000969.SZ,安泰科技,有色金属,0.3879,4855920073.24,11702312793.6,7.98818749381068e-11,22.303464431185944,23.183052333881726
2009,CSI 300,600004.SH,白云机场,交通运输,0.47,11231355919.24,11672500000.0,4.184712900023596e-11,23.141975339213165,23.180501484809366
2009,CSI 300,600236.SH,桂冠电力,公用事业,0.222,15058591932.37,11646754053.7,1.4742414230827787e-11,23.43521455776044,23.1782933561358
2009,CSI 300,600426.SH,华鲁恒升,基础化工,0.857,6178931250.22,11645167500.0,1.3869712500353303e-10,22.544411156603104,23.178157124035
2009,CSI 300,000422.SZ,湖北宜化,基础化工,0.438,13516000180.73,11579771410.2,3.2406036855819544e-11,23.327140019170013,23.17252556884461
2009,CSI 300,000951.SZ,中国重汽,汽车,1.02,16062815200.46,11483870190.0,6.350069942725791e-11,23.499772822784255,23.164209295588574
2009,CSI 300,600132.SH,重庆啤酒,食品饮料,0.37,3293800371.87,11383002576.96,1.1233224792853451e-10,21.91530786330437,23.15538707767618
2009,CSI 300,000021.SZ,深科技,电子,0.294,5428294599.13,11336993735.69,5.4160656653955325e-11,22.414890851420093,23.15133699742725
2009,CSI 300,600210.SH,紫江企业,轻工制造,0.455,8183517825.96,11292746201.88,5.559956117607949e-11,22.825387947188528,23.14742642750288
2009,CSI 300,600779.SH,水井坊,食品饮料,0.66,2794172979.54,11192581941.18,2.3620584868323173e-10,21.7508020069385,23.13851706913189
2009,CSI 300,000717.SZ,中南股份,钢铁,0.0555,18340820686.88,11169118302.9,3.026036890470316e-12,23.632395051240287,23.13641851252529
2009,CSI 300,002038.SZ,双鹭药业,医药生物,0.9808,1019805909.1,11162160000.0,9.617516345493394e-10,20.742878160939988,23.1357953235586
2009,CSI 300,600170.SH,上海建工,建筑装饰,0.5,23260454578.0,11120347080.0,2.149571059857556e-11,23.87002052718216,23.132042337511972
2009,CSI 300,000690.SZ,宝新能源,公用事业,0.49,6444436507.58,11119384500.0,7.603457640146782e-11,22.586483038573437,23.131955773517515
2009,CSI 300,600125.SH,铁龙物流,交通运输,0.3473,3069880438.16,11056766020.95,1.1313144176004517e-10,21.844904452562375,23.12630838711338
2009,CSI 300,000667.SZ,ST美置,房地产,0.21,8512906024.94,11033190105.21,2.466842690202023e-11,22.864849204781176,23.124173849176152
2009,CSI 300,600548.SH,深高速,交通运输,0.248,22208708939.09,11027792352.44,1.1166790500076759e-11,23.823750343450858,23.12368450080846
2009,CSI 300,000968.SZ,蓝焰控股,石油石化,0.7387,5217684242.5,10968498450.0,1.415762176605113e-10,22.37531950870232,23.118293224016245
2009,CSI 300,600085.SH,同仁堂,医药生物,0.548,4922265936.42,10952976626.34,1.1133083971455725e-10,22.317034817610107,23.116877094289578
2009,CSI 300,600685.SH,中船防务,国防军工,1.04,9805223077.98,10766640231.749,1.0606591932982857e-10,23.006181047787212,23.09971832324839
2009,CSI 300,000061.SZ,农产品,商贸零售,0.1108,7011003579.4,10666888971.88,1.5803728916293355e-11,22.67074669171169,23.090410291974607
2009,CSI 300,600017.SH,日照港,交通运输,0.26,7559472093.31,10434805096.4,3.439393608319494e-11,22.74606719577245,23.0684126994286
2009,CSI 300,000876.SZ,新希望,农林牧渔,0.54,8456506040.43,10427345292.0,6.3856159673782e-11,22.858201927672447,23.06769754738731
2009,CSI 300,600066.SH,宇通客车,汽车,1.08,5507371160.96,10392635542.77,1.9610081987133462e-10,22.429353242987208,23.064363271370222
2009,CSI 300,600220.SH,ST阳光,纺织服饰,0.0589,5720583424.56,10325540487.54,1.0296152617428232e-11,22.467336634437444,23.05788632188493
2009,CSI 300,600282.SH,南钢股份,钢铁,0.0821,12638462477.88,10260432000.0,6.496043339424593e-12,23.26001057885822,23.051560781065792
2009,CSI 300,600820.SH,隧道股份,建筑装饰,0.49,17841050975.34,10188611509.83,2.746474973236054e-11,23.604767873536847,23.044536414821234
2009,CSI 300,600108.SH,亚盛集团,农林牧渔,0.0724,4871934664.72,10022439345.17,1.486062621575837e-11,22.306756956902838,23.028092350596324
2009,CSI 300,600597.SH,光明乳业,食品饮料,0.12,4122987766.0,9929236096.8,2.910510697838437e-11,22.13984392340992,23.018749383222566
2009,CSI 300,000758.SZ,中色股份,有色金属,0.133,9341266644.58,9909028800.0,1.4237897820545506e-11,22.957707695043663,23.016712178467632
2009,CSI 300,600183.SH,生益科技,电子,0.33,4615379908.47,9905192583.3,7.150007291802662e-11,22.252660021874956,23.016324959946783
2009,CSI 300,600639.SH,浦东金桥,房地产,0.4265,7399743057.25,9881188027.6967,5.763713641139617e-11,22.72471111456047,23.01389858719554
2009,CSI 300,600456.SH,宝钛股份,有色金属,0.04,5328599307.06,9874597815.0,7.506663138848319e-12,22.396354246415118,23.013231419309268
2009,CSI 300,600638.SH,新黄浦,房地产,0.285,6430370549.01,9680078793.0,4.432092953708207e-11,22.584298001686356,22.993335877974495
2009,CSI 300,000680.SZ,山推股份,机械设备,0.56,6338270585.18,9611022949.8,8.835217627177029e-11,22.569871789821985,22.986176500652775
2009,CSI 300,000793.SZ,华闻集团,传媒,0.1207,4152182501.41,9548130683.52,2.9069049821151322e-11,22.146899936904216,22.979611232333937
2009,CSI 300,000897.SZ,津滨发展,房地产,0.0102,8361173738.17,9525733458.26,1.2199244172424603e-12,22.846864653490595,22.97726275848642
2009,CSI 300,600643.SH,爱建集团,非银金融,0.076,2083885947.49,9492079926.16,3.647032607112713e-11,21.457500231647977,22.973723595855315
2009,CSI 300,600879.SH,航天电子,国防军工,0.25,5757186242.86,9391852278.72,4.3423990375515e-11,22.473714692795983,22.963108371492787
2009,CSI 300,600251.SH,冠农股份,农林牧渔,0.08,1772339112.72,9204582000.0,4.513808865687357e-11,21.295566043686666,22.94296724049718
2009,CSI 300,600308.SH,华泰股份,轻工制造,1.909,12870378668.57,9165357142.29,1.4832508422319054e-10,23.278194280698923,22.93869668554104
2009,CSI 300,600874.SH,创业环保,环保,0.17,7195648000.0,9092172132.0,2.362539134765903e-11,22.696742235773787,22.930679675005624
2009,CSI 300,600816.SH,建元信托,非银金融,0.1041,591702135.93,8973209213.28,1.7593311512452496e-10,20.19851391745957,22.917509220858125
2009,CSI 300,600601.SH,方正科技,电子,0.0568,5622904886.86,8891406371.1,1.0101540243501939e-11,22.45011425109652,22.908351070934533
2009,CSI 300,600151.SH,航天机电,电力设备,0.104,5645238035.3,8615741440.0,1.8422606690751034e-11,22.454078201116943,22.87685676706516
2009,CSI 300,600118.SH,中国卫星,国防军工,0.56,3548747050.37,8538470117.8,1.5780217413399844e-10,21.98986043457675,22.867847685584092
2009,CSI 300,000301.SZ,东方盛虹,基础化工,0.08,3874440600.06,8527655115.0,2.0648142082436653e-11,22.07766712805579,22.866580262065256
2009,CSI 300,601005.SH,重庆钢铁,钢铁,0.05,15968458000.0,8357587789.833,3.1311727156122402e-12,23.49388123846892,22.8464356805208
2009,CSI 300,600176.SH,中国巨石,建筑材料,-0.3621,13707683359.68,7983682560.0,-2.641584215937514e-11,23.341222341748306,22.800665615646107
2009,CSI 300,600270.SH,外运发展,交通运输,0.253,5375759870.44,7959184318.8,4.706311407084711e-11,22.405165772212815,22.797592359039474
2009,CSI 300,000559.SZ,万向钱潮,汽车,0.259,5809416311.74,7917534457.8,4.458279216047885e-11,22.482745940068163,22.79234568847369
2009,CSI 300,600653.SH,申华控股,汽车,0.061,5216006642.93,7788856213.82,1.1694770381989835e-11,22.37499793513782,22.775959858554632
2009,CSI 300,600117.SH,西宁特钢,钢铁,0.05,10496326988.14,7775389953.48,4.763571109826891e-12,23.074291222258537,22.774229448542425
2009,CSI 300,600770.SH,综艺股份,综合,0.08,2176866288.31,7661456000.0,3.6750075293833334e-11,21.501152197151754,22.759467880965296
2009,CSI 300,600110.SH,诺德股份,电力设备,0.0061,2991046043.86,7551198880.71,2.0394202932857022e-12,21.818889010611475,22.744972179748228
2009,CSI 300,000917.SZ,电广传媒,传媒,0.07,9270182921.83,7322938858.1,7.551091557768476e-12,22.950068948997234,22.714277567693753
2009,CSI 300,600357.SH,承德钒钛,钢铁,0.0,0.0,7256936096.0,,,22.705223551361005
2009,CSI 300,000543.SZ,皖能电力,公用事业,0.15,11294949764.31,7227632429.6,1.3280271548791912e-11,23.14762153925224,22.70117735470317
2009,CSI 300,600299.SH,安迪苏,基础化工,-0.31,12390497016.4,7098368664.8,-2.501917393545114e-11,23.240195646100904,22.683130829072415
2009,CSI 300,000822.SZ,山东海化,基础化工,-0.79,7733423549.24,7080177134.66,-1.0215398070077735e-10,22.76881749273252,22.68056476335884
2009,CSI 300,600158.SH,中体产业,社会服务,0.0634,3334628098.4,6629349358.5,1.901261493910526e-11,21.92762699537313,22.61477250035568
2009,CSI 300,600616.SH,金枫酒业,食品饮料,0.4,1138094536.92,6550827619.84,3.514646516821978e-10,20.852621242064867,22.602857232785603
2009,CSI 300,000912.SZ,泸天化,基础化工,0.19,7329464707.33,6177600000.0,2.592276620282872e-11,22.715168322528935,22.544195683474246
2014,CSI 300,601857.SH,中国石油,石油石化,0.59,2405376000000.0,1893518548702.4,2.4528389740315025e-13,28.50872734822264,28.269457880227815
2014,CSI 300,601398.SH,工商银行,银行,0.78,20609953000000.0,1686365597795.6,3.7845792273276896e-14,30.65679523038193,28.153596795296238
2014,CSI 300,601939.SH,建设银行,银行,0.91,16744130000000.0,1272686846610.3,5.434740413506106e-14,30.449068865017264,27.87215140886335
2014,CSI 300,601288.SH,农业银行,银行,0.55,15974152000000.0,1186000967056.7,3.443062267092488e-14,30.4019930318411,27.80160823189726
2014,CSI 300,601988.SH,中国银行,银行,0.61,15251382000000.0,1139478066796.1,3.9996375410438216e-14,30.355691237826775,27.761591437352212
2014,CSI 300,601628.SH,中国人寿,非银金融,1.14,2246567000000.0,889868695042.51,5.074409087287403e-13,28.440424389182827,27.514339755128333
2014,CSI 300,600028.SH,中国石化,石油石化,0.406,1451368000000.0,727849965616.99,2.7973608347434974e-13,28.00352767586929,27.31336077271794
2014,CSI 300,601318.SH,中国平安,非银金融,4.93,4005911000000.0,618492750526.98,1.2306813606193446e-12,29.018792136250394,27.15055130765445
2014,CSI 300,601328.SH,交通银行,银行,0.89,6268299000000.0,466873285750.0,1.4198429270843652e-13,29.466526141901053,26.86932372107307
2014,CSI 300,600036.SH,招商银行,银行,2.22,4731829000000.0,412710995156.14,4.691631924991372e-13,29.18533292445175,26.746013415356696
2014,CSI 300,601088.SH,中国神华,煤炭,1.851,532596000000.0,396133022983.94,3.475429781673163e-12,27.001028999971343,26.705015908419643
2014,CSI 300,600030.SH,中信证券,非银金融,1.03,479626450225.21,360670669012.81,2.1475045830278134e-12,26.896273409173716,26.611231104701186
2014,CSI 300,600016.SH,民生银行,银行,1.31,4015136000000.0,351939283516.93,3.262654116821946e-13,29.021092335729936,26.586724507657674
2014,CSI 300,601998.SH,中信银行,银行,0.87,4138815000000.0,332731407089.66,2.1020509493659416e-13,29.05143063090955,26.53060141614556
2014,CSI 300,601166.SH,兴业银行,银行,2.47,4406399000000.0,314363556391.5,5.605484206037629e-13,29.11407891853809,26.47381597599752
2014,CSI 300,600000.SH,浦发银行,银行,2.521,4195924000000.0,292672966501.35,6.008211778859675e-13,29.06513469381048,26.40232166731278
2014,CSI 300,601601.SH,中国太保,非银金融,1.22,825100000000.0,289320835893.4,1.4786086534965459e-12,27.43877042805671,26.39080206808895
2014,CSI 300,600104.SH,上汽集团,汽车,2.537,414870673481.85,236718915524.63,6.115158679951838e-12,26.751232678446122,26.19013926376997
2014,CSI 300,601668.SH,中国建筑,建筑装饰,0.75,919106215000.0,218400000000.0,8.160101495995216e-13,27.546667529337444,26.10959408081716
2014,CSI 300,600837.SH,海通证券,非银金融,0.8,352622148668.9,217680685109.62,2.2687173877758096e-12,26.588662920220706,26.106295078741056
2014,CSI 300,601818.SH,光大银行,银行,0.62,2737010000000.0,217140790517.79,2.265245651276393e-13,28.637887199615783,26.103811784333846
